Bid No,Items,Quantity,Department Name And Address,Start Date,End Date,RA available
['GEM/2025/B/6838379'],"Tfr case shifter shaft,Brake booster dyform,Air tank pipe,Draglink kit,Hand control valve,Steering ",[71],Ministry of Defence Department of Defence,2025-10-30T10:54:46Z,2025-10-30T10:54:46Z,No
['GEM/2025/B/6837479'],"Hoof Knife Narrow Blade Right Hand,Searching Loop Knife,Hoof Nipper,Hoof Tester Large,Hoof Angle Gu",[7],Ministry of Defence Department of Military Affairs,2025-10-29T19:57:43Z,2025-10-29T19:57:43Z,No
['GEM/2025/B/6839548'],Supply Installation Testing and commissioning of 200kVA 11KV by 430V 50Hz ONAN outdoor distribution,[5],Ministry of Communications Department of Telecommunications (DOT),2025-10-30T13:30:00Z,2025-10-30T13:30:00Z,No
['GEM/2025/B/6710133'],Battlefield Surveillance and Observation System,[1],Ministry of Defence Department of Military Affairs,2025-10-30T17:34:49Z,2025-10-30T17:34:49Z,No
['GEM/2025/B/6841218'],"Air Filter,Fuel Filter,Fuel pipe,Hose Pipe,4 Pole Contractor,HRS Meter,Bty 7V 2600 MH",[13],Ministry of Defence Department of Military Affairs,2025-10-30T17:02:06Z,2025-10-30T17:02:06Z,No
['GEM/2025/B/6841704'],"Brake Pad,Brake Shoe,Assy Injector,Cushion Pad,Clutch Return Spring,Oil Filter,ABS Sensor,Brake Sho",[22],Ministry of Defence Department of Military Affairs,2025-10-30T18:39:46Z,2025-10-30T18:39:46Z,No
['GEM/2025/B/6840040'],"Multidimensional Scale for children with Sexual Abuse,Trauma Symptom Checklist for Children,Trauma ",[22],Ministry of Education Department of Higher Education,2025-10-30T16:10:49Z,2025-10-30T16:10:49Z,No
['GEM/2025/B/6836906'],Custom Bid for Services - De launching of 400 ft Bailey Suspension Bridge at KM 1 pt 150 on KKG KAR,[1],Ministry of Defence Department of Defence,2025-10-30T16:02:40Z,2025-10-30T16:02:40Z,No
['GEM/2025/B/6835045'],"06 436 01 0 00 SPIN ON FILTER FOR LUBRICATING OIL,4H 024 13 0 00 SAFETY ELEMENT,4H 024 12 0 00 PRIM",[55],Ministry of Defence Department of Defence,2025-10-29T12:45:01Z,2025-10-29T12:45:01Z,No
['GEM/2025/B/6835003'],"Ghillie Suit,Speedometer,Camo Stick,Digital Cloth Combat,Spray Paint Brown,Spray Paint Black,Spray ",[26],Ministry of Defence Department of Military Affairs,2025-10-29T12:53:14Z,2025-10-29T12:53:14Z,No
['GEM/2025/B/6835971'],500 KVA TRANSFORMER with accessories,[1],Ministry of Education Department of Higher Education,2025-10-29T15:24:58Z,2025-10-29T15:24:58Z,No
['GEM/2025/B/6788053'],Rotary Evaporator,[1],Ministry of Education Department of Higher Education,2025-10-31T16:34:13Z,2025-10-31T16:34:13Z,No
['GEM/2025/B/6843500'],Fire suppression foam (AFFF concentrate for fire fighting) as per IS 4989,[10],Ministry of Power NORTH EASTERN ELECTRIC POWER Corporation Limited,2025-10-31T13:11:35Z,2025-10-31T13:11:35Z,No
['GEM/2025/B/6846715'],"Assy Compress Assy,Air Compressor Gasket Set,Brake Shoe Asy Frt and rear,Strg Gear box oil seal,Axl",[16],Ministry of Defence Department of Military Affairs,2025-11-01T12:14:35Z,2025-11-01T12:14:35Z,No
['GEM/2025/B/6846685'],Repair of AC,[1],Ministry of Defence Department of Military Affairs,2025-11-01T12:11:49Z,2025-11-01T12:11:49Z,No
['GEM/2025/B/6751337'],iMac Computer,[13],Ministry of Education Department of Higher Education,2025-11-01T12:14:37Z,2025-11-01T12:14:37Z,No
['GEM/2025/B/6846672'],"Nails 6 inch,Nails 3 inch,Nails 2 inch,Nails 1 inch,Nails 1 pt 5 inch,Ply wood 8 by 4 by 12 mm,Ply ",[1795],Ministry of Defence Department of Defence,2025-11-01T12:28:25Z,2025-11-01T12:28:25Z,No
['GEM/2025/B/6846135'],"Propeller Shaft,Fuel Filter Body,Oil Seal 24x35x7,Plate Reed Valve,Cyl Head Air Compressor,Slave Cy",[23],Ministry of Defence Department of Military Affairs,2025-11-01T10:26:07Z,2025-11-01T10:26:07Z,No
['GEM/2025/B/6846214'],"Timing Belt,Vacuum Hose for EGR,Cam Oil Seal,Condenser Assy,Elect Fan Assy,Rear Suspension Bush,Rep",[7],Ministry of Defence Department of Military Affairs,2025-11-01T10:43:58Z,2025-11-01T10:43:58Z,No
['GEM/2025/B/6839369'],"Haldi,Lalmirchi Pdr,Dhaniya Pdr,Zeera,Dhaniya Khada,Sabut lalmirch,Rai,Kali Mirch,Dalchini,Laung,Ma",[952],Ministry of Defence Department of Military Affairs,2025-10-30T12:59:28Z,2025-10-30T12:59:28Z,No
['GEM/2025/B/6841461'],"40mm brass ball cock,40 mm CPVC Tank Nipple,40 mm CPVC Tee,40 mm CPVC FABT,40 mm CPVC Union,40 mm d",[1590],Ministry of Education Department of Higher Education,2025-10-31T10:22:42Z,2025-10-31T10:22:42Z,No
['GEM/2025/B/6814676'],"65 Inch LED Display with accessories as per TS,PTZ Camera as per TS,Speaker cum Microphone for Conf",[5],Ministry of Power POWER GRID Corporation OF INDIA Limited,2025-10-31T11:27:21Z,2025-10-31T11:27:21Z,No
['GEM/2025/B/6846818'],"Zebronics Trolly DJ Speaker 200W,Proverve Whistle for sports Coach with lanyard,Eisco Mechanical an",[5],Ministry of Defence Department of Military Affairs,2025-11-01T12:30:37Z,2025-11-01T12:30:37Z,No
['GEM/2025/B/6841790'],"Artificial Grass Carpet,Heavy Duty Iron,Pen,File Cover Printed,Highlighter,FS Paper",[1771],Ministry of Defence Department of Military Affairs,2025-11-04T10:10:12Z,2025-11-04T10:10:12Z,No
['GEM/2025/B/6839784'],"Black Cartridge for 3D Printer,Cartridge for printer,Crimping Tool,LAN Tester Bty,LAN Cable,RJ 45 C",[131],Ministry of Defence Department of Military Affairs,2025-11-04T10:07:15Z,2025-11-04T10:07:15Z,No
['GEM/2025/B/6835372'],"ECG Machine,Agronet,CD Box,Door Mat,Pen Stand,Mobile Stand,Remote Holder,360 Degree Rotation Mobile",[102],Ministry of Defence Department of Military Affairs,2025-11-04T10:03:20Z,2025-11-04T10:03:20Z,No
['GEM/2025/B/6851101'],Galvanised colour coated corrugated sheet,[2142],Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),2025-11-04T10:34:07Z,2025-11-04T10:34:07Z,No
['GEM/2025/B/6854525'],"Mother Board HP 1200,Mother Board LGA 1200,Mother Board LAA 1151,Printer Head Carriage Unit,Printer",[7],Ministry of Defence Department of Military Affairs,2025-11-04T12:49:46Z,2025-11-04T12:49:46Z,No
['GEM/2025/B/6854445'],"Item 1,Item 2,Item 3,Item 4,Item 5",[55],Ministry of Finance Department of Financial Services,2025-11-04T12:52:22Z,2025-11-04T12:52:22Z,No
['GEM/2025/B/6854796'],"Item1,Item 2,Item 3,Item 4,Item 5",[5],Ministry of Finance Department of Financial Services,2025-11-04T13:33:54Z,2025-11-04T13:33:54Z,No
['GEM/2025/B/6854761'],Online UPS (?10 KVA) With Battery Conforming To IS 16242 (Part 1),[1],Ministry of Education Department of Higher Education,2025-11-04T13:34:58Z,2025-11-04T13:34:58Z,No
['GEM/2025/B/6854139'],"Valve Brake Pneumatic,Valve Brake Pneumatic,Wheel Cyl Assy,Hose Clamp 12mm,Hose Clamp 16mm,Straight",[33],Ministry of Defence Department of Military Affairs,2025-11-04T12:06:50Z,2025-11-04T12:06:50Z,No
['GEM/2025/B/6854264'],"Door Lock Front,Spark Plug,Door Lock Rear,Relay Switch,Fuel Filter,Air Dryer,Separator Fuel Water",[24],Ministry of Defence Department of Military Affairs,2025-11-04T12:21:33Z,2025-11-04T12:21:33Z,No
['GEM/2025/B/6832064'],Precast Line Drain,[3340],Ministry of Defence Department of Defence,2025-11-03T09:36:18Z,2025-11-03T09:36:18Z,No
['GEM/2025/B/6790721'],Steel Porta Cabin,[10],Ministry of Defence Department of Defence,2025-11-03T09:48:24Z,2025-11-03T09:48:24Z,No
['GEM/2025/B/6848642'],"Clutch Pressure Plate,Spider Bearing,Gear Lever Kit,Rear Brake Shoe,Front Brake Pad,Hand Brake,Fuel",[31],Ministry of Defence Department of Military Affairs,2025-11-02T16:07:57Z,2025-11-02T16:07:57Z,No
['GEM/2025/B/6848633'],"Acceleration Cable,Front Brake Booster,Air Dryer Assy,Turbo Charger Kit,Fly Wheel Ring,Fuel Filter ",[73],Ministry of Defence Department of Military Affairs,2025-11-02T16:10:13Z,2025-11-02T16:10:13Z,No
['GEM/2025/B/6848626'],"Pull Cable Accelerator,Front Brake Booster,Rear Brake Booster,Air Dryer Assy,Air Dryer Kit,Nozzle,H",[39],Ministry of Defence Department of Military Affairs,2025-11-02T16:10:57Z,2025-11-02T16:10:57Z,No
['GEM/2025/B/6848629'],Racing and Trekking Mountain Bicycle,[2],Ministry of Defence Department of Military Affairs,2025-11-02T17:52:39Z,2025-11-02T17:52:39Z,No
['GEM/2025/B/6856217'],Line Interactive UPS with AVR (V2),[34],Ministry of Education Department of Higher Education,2025-11-04T16:52:00Z,2025-11-04T16:52:00Z,No
['GEM/2025/B/6856424'],"AC switch,Siren holder 24V,Revoling Switch 24V,Door Mech left,Door Mech right,Head light relay 24V",[7],Ministry of Defence Department of Defence,2025-11-04T17:14:28Z,2025-11-04T17:14:28Z,No
['GEM/2025/B/6855592'],"Stationary Valve Regulated Lead Acid Batteries (V2) as per IS 15549,Stationary Valve Regulated Lead",[38],Ministry of Power NORTH EASTERN ELECTRIC POWER Corporation Limited,2025-11-04T17:00:18Z,2025-11-04T17:00:18Z,No
['GEM/2025/B/6792236'],"Propeller Test or Thrust Stand,GNSS modules for UAV mapping,Survey-grade GNSS Receiver,Multi-band G",[53],Ministry of Electronics and Information Technology Department of Electronics and Information Technology,2025-10-15T13:14:58Z,2025-10-15T13:14:58Z,No
['GEM/2025/B/6824972'],Cone Flag with Metallic Stand,[5],Ministry of Defence Department of Military Affairs,2025-11-01T17:54:24Z,2025-11-01T17:54:24Z,No
['GEM/2025/B/6848253'],"Hiring of Earth Moving Equipments, Material Handling Equipments and Cranes (per Hour basis) - As Pe",[9],Ministry of Defence Department of Defence,2025-11-01T18:33:43Z,2025-11-01T18:33:43Z,No
['GEM/2025/B/6850138'],"ID337141 COMBO OIL FILTER,ID328305 FUEL FILTER SPIN ON,ID301958 FUEL STRAINER MAV COWL,ID340382 FUE",[78],Ministry of Defence Department of Defence,2025-11-03T12:29:17Z,2025-11-03T12:29:17Z,No
['GEM/2025/B/6848312'],"RED CHILLIES POWDER,FENUGREEK,MUSTARD SEED,TURMERIC POWDER,TAMARIND SEEDLESS,BLACK PEPPER SABUT,CLO",[1504],Ministry of Home Affairs Central Armed Police Forces,2025-11-03T12:35:46Z,2025-11-03T12:35:46Z,No
['GEM/2025/B/6842347'],Network Attached Storage,[1],Ministry of Defence Department of Military Affairs,2025-11-03T11:21:38Z,2025-11-03T11:21:38Z,No
['GEM/2025/B/6849834'],"D10174680 9 HOSE WATER PUMP TO RADIATOR OUTLET,D10174670 9 HOSE WATER PUMP TO RADIATOR INLET,D10221",[6],Ministry of Defence Department of Defence,2025-11-03T11:52:54Z,2025-11-03T11:52:54Z,No
['GEM/2025/B/6846919'],Unplasticized PVC Pipes for Potable Water Supplies as per IS 4985,[5970],Ministry of Defence Department of Defence,2025-11-03T10:34:57Z,2025-11-03T10:34:57Z,No
['GEM/2025/B/6700667'],"Television (TV) (V2),Television (TV) (V2)",[7],Ministry of Power POWER GRID Corporation OF INDIA Limited,2025-10-13T10:32:21Z,2025-10-13T10:32:21Z,No
['GEM/2025/B/6856662'],"Front drive shaft RH,Front axle seal,IVJ assy,Steering venue pump assy,linkage suspension left,link",[136],Ministry of Defence Department of Defence,2025-11-04T17:53:33Z,2025-11-04T17:53:33Z,No
['GEM/2025/B/6855836'],Operation and  Maintenance Services of Power Generator(DG-Set) - Package 1 - O&M Service with opera,[7],Ministry of Education Department of Higher Education,2025-11-04T15:59:46Z,2025-11-04T15:59:46Z,No
['GEM/2025/B/6700667'],"Television (TV) (V2),Television (TV) (V2)",[7],Ministry of Power POWER GRID Corporation OF INDIA Limited,2025-10-13T10:32:21Z,2025-10-13T10:32:21Z,No
['GEM/2025/B/6857239'],"BoQ 1,BoQ 2,BoQ 3,BoQ 4,BoQ 5,BoQ 6,BoQ 7,BoQ 8,BoQ 9,BoQ 10,BoQ 11,BoQ 12,BoQ 13,BoQ 14,BoQ 15,BoQ",[214],Ministry of Defence Department of Defence,2025-11-06T13:03:33Z,2025-11-06T13:03:33Z,No
['GEM/2025/B/6832033'],Ordinary Portland Cement (V3) Confirming to IS 269,[156820],Ministry of Defence Department of Defence,2025-11-06T13:01:42Z,2025-11-06T13:01:42Z,No
['GEM/2025/B/6854089'],Monthly Basis Cab and Taxi Hiring Service - Without Fuel - SUV; MAHINDRA BOLERO OR EQUIVALENT  VEHI,[1],Ministry of Power POWER GRID Corporation OF INDIA Limited,2025-11-05T15:48:32Z,2025-11-05T15:48:32Z,No
['GEM/2025/B/6818832'],"BIG STAINLESS STEEL AND IRON UTENSILS,BIG STAINLESS STEEL AND IRON UTENSILS,Pan with Iron Handle / ",[1268],Ministry of Defence Department of Defence,2025-11-05T16:01:36Z,2025-11-05T16:01:36Z,No
['GEM/2025/B/6818813'],"Domestic Gas Stoves for use with Piped Natural Gas (PNG) as per IS 17153,Domestic Gas Stoves for us",[367],Ministry of Defence Department of Defence,2025-11-05T16:15:10Z,2025-11-05T16:15:10Z,No
['GEM/2025/B/6781939'],"Fabricated PVC - U Fittings for Portable Water Supplies as per IS 10124,Fabricated PVC - U Fittings",[8791],Ministry of Defence Department of Defence,2025-11-05T16:25:46Z,2025-11-05T16:25:46Z,No
['GEM/2025/B/6853514'],Monthly Basis Cab and Taxi Hiring Service - Without Fuel - SUV; MAHINDRA BOLERO OR EQUIVALENT VEHIC,[1],Ministry of Power POWER GRID Corporation OF INDIA Limited,2025-11-05T16:38:40Z,2025-11-05T16:38:40Z,No
['GEM/2025/B/6837689'],Power Generator - DG Set (up to 900 KVA),[6],Ministry of Defence Department of Defence,2025-11-05T16:34:08Z,2025-11-05T16:34:08Z,No
['GEM/2025/B/6858747'],"Spider bearing front,Spider bearing rear,Wheel bearing rear,Wheel bearing front,D one and D two pip",[106],Ministry of Defence Department of Defence,2025-11-05T16:55:43Z,2025-11-05T16:55:43Z,No
['GEM/2025/B/6853623'],"Universal Joint,Leaf Spring Assy Front,Clutch Master Cyl,Engine Mtg Pad,Brake Actuator Front,Knuckl",[38],Ministry of Defence Department of Military Affairs,2025-11-04T11:05:52Z,2025-11-04T11:05:52Z,No
['GEM/2025/B/6859442'],"Needle Roller Brg,Knuckle Bush,Front Brake Actuator Piston and Spring,Emergency Valve,Clutch Releas",[37],Ministry of Defence Department of Military Affairs,2025-11-06T09:59:25Z,2025-11-06T09:59:25Z,No
['GEM/2025/B/6859312'],Repair and Overhauling Service - REPAIR OF 04 INJECTORS ASSY PERTAINS TO JCB 3DX 21Q-32584; BOSCH; ,[1],Ministry of Defence Department of Defence,2025-11-06T09:45:36Z,2025-11-06T09:45:36Z,No
['GEM/2025/B/6858604'],Monthly Basis Cab and Taxi Hiring Service - Without Fuel - SUV; MAHINDRA BOLERO OR EQUIVALENT VEHIC,[1],Ministry of Power POWER GRID Corporation OF INDIA Limited,2025-11-05T18:11:57Z,2025-11-05T18:11:57Z,No
['GEM/2025/B/6792093'],"Stock Pot Stove,Stock Pot Stove,Stock Pot Stove,Domestic Pressure Cookers (V2) as per IS 2347,Domes",[53],Ministry of Home Affairs Central Armed Police Forces,2025-10-15T17:28:26Z,2025-10-15T17:28:26Z,No
['GEM/2025/B/6794575'],"Cables from Alternator to AMF panels and any other internal cable,Auto and manual synchronizing pan",[7],Ministry of Power SJVN Limited,2025-11-05T18:30:10Z,2025-11-05T18:30:10Z,No
['GEM/2025/B/6858969'],"Entry and Mid Level Desktop Computer,Line Interactive UPS with AVR (V2)",[20],Ministry of Power NORTH EASTERN ELECTRIC POWER Corporation Limited,2025-11-05T18:49:03Z,2025-11-05T18:49:03Z,No
['GEM/2025/B/6854971'],Charcoal,[38599],Ministry of Home Affairs Central Armed Police Forces,2025-11-05T20:09:39Z,2025-11-05T20:09:39Z,No
['GEM/2025/B/6859112'],"oil filter,fuel filter,front brake pad,ac filter,reverse light switch,clip,bendix drive assy 24v,br",[107],Ministry of Defence Department of Defence,2025-11-05T20:41:30Z,2025-11-05T20:41:30Z,No
['GEM/2025/B/6791222'],Servo Motor Operated Automatic Line Voltage Correctors Conforming to IS 9815 (Part 1) - Single Phas,[1],Ministry of Home Affairs Central Armed Police Forces,2025-10-15T15:47:28Z,2025-10-15T15:47:28Z,No
['GEM/2025/B/6859207'],"Fuel pump motor,Spark plug,Speedometer pinion,HT lead,Gear lever end,Engine mounting pad,Speedomete",[70],Ministry of Defence Department of Defence,2025-11-06T05:50:45Z,2025-11-06T05:50:45Z,No
['GEM/2025/B/6863457'],Vehicle security camera,[18],Ministry of Defence Department of Military Affairs,2025-11-07T08:39:26Z,2025-11-07T08:39:26Z,No
['GEM/2025/B/6861641'],Entry and Mid Level Laptop - Notebook,[1],Ministry of Statistics and Programme Implementation National Sample Survey Office (NSSO),2025-11-06T15:47:47Z,2025-11-06T15:47:47Z,No
['GEM/2025/B/6862595'],"Fuel Filter,Injector Assy,Fuel Pump Assy,Wheel Assy,Talc Sheet",[9],Ministry of Defence Department of Military Affairs,2025-11-06T17:19:07Z,2025-11-06T17:19:07Z,No
['GEM/2025/B/6862681'],"Bty Charger for DMR,Mounting Pad Gen Set,AC to DC Adopter with Basc,Bty 12 V 7AH,Oil seal",[16],Ministry of Defence Department of Military Affairs,2025-11-06T17:34:18Z,2025-11-06T17:34:18Z,No
['GEM/2025/B/6751215'],Appointment Board Officer,[2],Ministry of Defence Department of Military Affairs,2025-11-06T18:14:14Z,2025-11-06T18:14:14Z,No
['GEM/2025/B/6816243'],Tent Glacier 10 -12 Men Complete (Textile Decking) (Defence),[13],Ministry of Defence Department of Defence,2025-11-03T18:06:15Z,2025-11-03T18:06:15Z,No
['GEM/2025/B/6863736'],"How India sees the World by Shyam Saran,Conventional Deterrence by John J Mearsheimer,Arms and Infl",[31],Ministry of Defence Department of Military Affairs,2025-11-07T10:25:17Z,2025-11-07T10:25:17Z,No
['GEM/2025/B/6862450'],"Air Conditioner,Stabilizer,wall mount,Drain pipe,Installation",[125],Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),2025-11-06T18:16:50Z,2025-11-06T18:16:50Z,No
['GEM/2025/B/6858902'],Monthly Basis Cab and Taxi Hiring Service - Without Fuel - SUV; Mahindra Bolero; 2025; upto 2000 km,[1],Ministry of Power SJVN Limited,2025-11-06T18:27:35Z,2025-11-06T18:27:35Z,No
['GEM/2025/B/6811193'],"BOQ 1,BOQ 2,BOQ 3,BOQ 4,BOQ 5,BOQ 6,BOQ 7,BOQ 8,BOQ 9,BOQ 10,BOQ 11,BOQ 12,BOQ 13,BOQ 14,BOQ 15,BOQ",[8506],Ministry of Defence Department of Defence,2025-11-06T18:21:09Z,2025-11-06T18:21:09Z,No
['GEM/2025/B/6768470'],"M4 Chip Processor Laptop,Android Snapdragon 8 Elite Processor Mobile Phone",[4],Ministry of Defence Department of Military Affairs,2025-11-06T18:36:51Z,2025-11-06T18:36:51Z,No
['GEM/2025/B/6863047'],"Atomic Habit by james clear,Sapiens,Thin My Fast,Power,Good to Great,The Innovators Dilemma,The Com",[32],Ministry of Defence Department of Military Affairs,2025-11-06T19:23:15Z,2025-11-06T19:23:15Z,No
['GEM/2025/B/6863087'],"Mattress King Size Double Bed,Steel Tiffin Box Large Size,Tiffin Box,Glass Jar,Water Dispenser Bott",[108],Ministry of Defence Department of Military Affairs,2025-11-06T20:51:16Z,2025-11-06T20:51:16Z,No
['GEM/2025/B/6799119'],Duplex Type Filter Element for HMC governors of Francis turbine,[1],Ministry of Power NORTH EASTERN ELECTRIC POWER Corporation Limited,2025-10-16T17:00:09Z,2025-10-16T17:00:09Z,No
['GEM/2025/B/6791542'],"Pneumatic Tyres for Commercial Vehicles - Diagonal and Radial Ply Marked to IS 15636,Pneumatic Tyre",[851],Ministry of Defence Department of Defence,2025-10-23T12:48:14Z,2025-10-23T12:48:14Z,No
['GEM/2025/B/6783299'],"PVC Insulated Unsheathed Cable with Flexible Conductor as per IS 694,PVC Insulated Unsheathed Cable",[5290],Ministry of Defence Department of Defence,2025-10-23T15:42:39Z,2025-10-23T15:42:39Z,No
['GEM/2025/B/6864075'],"Goods Transport Services - Per MT - Food Grains, Road Transport Contract Ex RH Bhalukpong to FSD Bh",[25404],Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,2025-11-07T11:09:51Z,2025-11-07T11:09:51Z,No
['GEM/2025/B/6818654'],Training Drone,[1],Ministry of Defence Department of Military Affairs,2025-10-23T20:23:40Z,2025-10-23T20:23:40Z,No
['GEM/2025/B/6785746'],Upgradation of CO2 Flooding System of Kameng Hydro Power Station,[1],Ministry of Power NORTH EASTERN ELECTRIC POWER Corporation Limited,2025-10-14T11:06:10Z,2025-10-14T11:06:10Z,No
['GEM/2025/B/6864785'],Concrete grout pump,[1],Ministry of Defence Department of Defence,2025-11-07T13:34:47Z,2025-11-07T13:34:47Z,No
['GEM/2025/B/6821935'],"Heavy duty longspan storage System,Heavy duty longspan storage System,Heavy duty longspan storage S",[12],Ministry of Power POWER GRID Corporation OF INDIA Limited,2025-11-07T15:11:40Z,2025-11-07T15:11:40Z,No
['GEM/2025/B/6818645'],Training Drone Accessories,[1],Ministry of Defence Department of Military Affairs,2025-10-23T20:19:37Z,2025-10-23T20:19:37Z,No
['GEM/2025/B/6863286'],"Roof Light,LED Stripe Light,Roof Sheet Steel for Gate,White Paint,Grenite Black Inggraving,Red Carp",[255],Ministry of Defence Department of Military Affairs,2025-11-07T16:23:47Z,2025-11-07T16:23:47Z,No
['GEM/2025/B/6863366'],"Tent White 10 Pers Mughal Saimiayana with Jhalar,Carpet Claning Kit,Acraylic Board Repair Sticker,C",[11],Ministry of Defence Department of Military Affairs,2025-11-07T16:36:39Z,2025-11-07T16:36:39Z,No
['GEM/2025/B/6863358'],"Bed King Size,Steel Drum,Kanaath with Int Corps Colour Red Green and Yellow,Paint Brush 3 inch,Pain",[44],Ministry of Defence Department of Military Affairs,2025-11-07T16:30:26Z,2025-11-07T16:30:26Z,No
['GEM/2025/B/6847269'],"Adopter 3 oblique 4 inch dia for coupling,Pneumatic Air Hose pipe 20 mm heavy duty plastic type,Hos",[431],Ministry of Defence Department of Defence,2025-11-07T16:42:20Z,2025-11-07T16:42:20Z,No
['GEM/2025/B/6846488'],"Sleeve Coupling R32 Make Sandvik for Rock Drill DC 400,R32 Button bit 64 mm 7733 1664 S48 Make Sand",[151],Ministry of Defence Department of Defence,2025-11-07T16:36:55Z,2025-11-07T16:36:55Z,No
['GEM/2025/B/6867186'],Repair and Overhauling Service - built up trucks; TATA MOTORS; Yes; Service Provider Premises,[1],Ministry of Defence Department of Defence,2025-11-07T17:25:43Z,2025-11-07T17:25:43Z,No
['GEM/2025/B/6818582'],Dew Point Meter,[1],Ministry of Power NORTH EASTERN ELECTRIC POWER Corporation Limited,2025-10-23T20:37:51Z,2025-10-23T20:37:51Z,No
['GEM/2025/B/6846488'],"Sleeve Coupling R32 Make Sandvik for Rock Drill DC 400,R32 Button bit 64 mm 7733 1664 S48 Make Sand",[151],Ministry of Defence Department of Defence,2025-11-07T16:36:55Z,2025-11-07T16:36:55Z,No
['GEM/2025/B/6867186'],Repair and Overhauling Service - built up trucks; TATA MOTORS; Yes; Service Provider Premises,[1],Ministry of Defence Department of Defence,2025-11-07T17:25:43Z,2025-11-07T17:25:43Z,No
['GEM/2025/B/6833095'],"SIREN ASSY WITH BAR LIGHT,AC COMPRESSOR,FIP HEAD,TD PISTON,INJECTOR NOZZLE,PUMP HOUSING,RADIATOR AS",[20],Ministry of Defence Department of Military Affairs,2025-10-28T17:53:26Z,2025-10-28T17:53:26Z,No
['GEM/2025/B/6833063'],"FAN BELT A58,FAN BELT A54,INJECTOR ASSY,FUEL PUMP,AVR,ISOPROPLY 2.5 LTR JAR,TISSUE PAPER,DIODE",[35],Ministry of Defence Department of Military Affairs,2025-10-28T17:44:33Z,2025-10-28T17:44:33Z,No
['GEM/2025/B/6789702'],"“ Shifting of 2 Nos. of 20M High Masts to New Locations at Permanent Colony, Kimi”",[1],Ministry of Power NORTH EASTERN ELECTRIC POWER Corporation Limited,2025-10-14T16:53:56Z,2025-10-14T16:53:56Z,No
