Bid No,Items,Quantity,Department Name And Address,Start Date,End Date,RA available
['GEM/2025/B/6723128'],Multifunction Machine MFM (V2),[41],Ministry of Railways Indian Railways,2025-10-30T17:09:57Z,2025-10-30T17:09:57Z,No
['GEM/2025/B/6837902'],Lightning Arrestor,[2],Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,2025-10-30T09:39:12Z,2025-10-30T09:39:12Z,No
['GEM/2025/B/6837973'],Rotary Torque and Power Measuring Equipment,[1],Ministry of Agriculture and Farmers Welfare Department of Agriculture Cooperation and Farmers Welfare,2025-10-30T09:50:51Z,2025-10-30T09:50:51Z,No
['GEM/2025/B/6836032'],Safe Deposit Locker Cabinets (V2) as per IS 5244,[1],Ministry of Finance BANKING SECTOR,2025-10-29T15:41:12Z,2025-10-29T15:41:12Z,No
['GEM/2025/B/6651397'],"EA6003D-A1-000023(BULB 230V/65W),EA6003D-A1-000021(BULB 24V 40W),EA6003D-A1-0000001(LAMP HOLDER P28",[1626],Ministry of Defence Department of Military Affairs,2025-10-08T10:49:43Z,2025-10-08T10:49:43Z,No
['GEM/2025/B/6831699'],"LG ASSEMBLY,NCO BOILER,CC1000,IBR,LG ASSEMBLY,16LG304AB,CC980,IBR,LG ASSEMBLY,14LG5703,CC1750,NON I",[11],Ministry of Petroleum and Natural Gas NA,2025-10-29T16:13:05Z,2025-10-29T16:13:05Z,No
['GEM/2025/B/6828552'],polyurethane athletic Track sub base material and installation,[1],Home Department Andhra Pradesh,2025-10-29T16:12:33Z,2025-10-29T16:12:33Z,No
['GEM/2025/B/6818475'],"Toner Cartridges / Ink Cartridges / Consumables for Printers,Toner Cartridges / Ink Cartridges / Co",[2249],Department of Space Department of Space,2025-10-29T16:11:53Z,2025-10-29T16:11:53Z,No
['GEM/2025/B/6836077'],Toner Cartridges / Ink Cartridges / Consumables for Printers,[30],Ministry of Railways Indian Railways,2025-10-29T15:45:43Z,2025-10-29T15:45:43Z,No
['GEM/2025/B/6836073'],"Glucometer,Laryngoscope Set with Blade Size-3,Nebulizers - Ultrasonic,Paediatric BP Cuff for Neonat",[185],Ministry of Health and Family Welfare Department of Health and Family Welfare,2025-10-29T15:51:20Z,2025-10-29T15:51:20Z,No
['GEM/2025/B/6830659'],10 - M2035990322 - 100265402,[34],Ministry of Power NA,2025-10-29T15:58:07Z,2025-10-29T15:58:07Z,No
['GEM/2025/B/6651397'],"EA6003D-A1-000023(BULB 230V/65W),EA6003D-A1-000021(BULB 24V 40W),EA6003D-A1-0000001(LAMP HOLDER P28",[1626],Ministry of Defence Department of Military Affairs,2025-10-08T10:49:43Z,2025-10-08T10:49:43Z,No
['GEM/2025/B/6831699'],"LG ASSEMBLY,NCO BOILER,CC1000,IBR,LG ASSEMBLY,16LG304AB,CC980,IBR,LG ASSEMBLY,14LG5703,CC1750,NON I",[11],Ministry of Petroleum and Natural Gas NA,2025-10-29T16:13:05Z,2025-10-29T16:13:05Z,No
['GEM/2025/B/6828552'],polyurethane athletic Track sub base material and installation,[1],Home Department Andhra Pradesh,2025-10-29T16:12:33Z,2025-10-29T16:12:33Z,No
['GEM/2025/B/6818475'],"Toner Cartridges / Ink Cartridges / Consumables for Printers,Toner Cartridges / Ink Cartridges / Co",[2249],Department of Space Department of Space,2025-10-29T16:11:53Z,2025-10-29T16:11:53Z,No
['GEM/2025/B/6836077'],Toner Cartridges / Ink Cartridges / Consumables for Printers,[30],Ministry of Railways Indian Railways,2025-10-29T15:45:43Z,2025-10-29T15:45:43Z,No
['GEM/2025/B/6836073'],"Glucometer,Laryngoscope Set with Blade Size-3,Nebulizers - Ultrasonic,Paediatric BP Cuff for Neonat",[185],Ministry of Health and Family Welfare Department of Health and Family Welfare,2025-10-29T15:51:20Z,2025-10-29T15:51:20Z,No
['GEM/2025/B/6830659'],10 - M2035990322 - 100265402,[34],Ministry of Power NA,2025-10-29T15:58:07Z,2025-10-29T15:58:07Z,No
['GEM/2025/B/6660684'],Custom Bid for Services - OVERHAULING AND REPAIRS OF OXIDISER CONTAINERS FOR OXIDISER FUEL,[1],Ministry of Defence Department of Military Affairs,2025-10-29T15:54:39Z,2025-10-29T15:54:39Z,No
['GEM/2025/B/6836479'],Custom Bid for Services - Repair of Missile Ground Support Equipment,[1],Ministry of Defence Department of Military Affairs,2025-10-29T16:29:09Z,2025-10-29T16:29:09Z,No
['GEM/2025/B/6836456'],Reciprocating Air Compressors - Electric Motor Driven,[3],Ministry of Defence Department of Military Affairs,2025-10-29T16:23:04Z,2025-10-29T16:23:04Z,No
['GEM/2025/B/6820846'],PROCUREMENT OF DAVIS VP2 CABLED ISS-6322C SENSOR SUIT OF AUTOMATIC WEATHER STATION FOR SSS(V),[1],Ministry of Defence Department of Military Affairs,2025-10-29T15:12:53Z,2025-10-29T15:12:53Z,No
['GEM/2025/B/6820830'],Repair and Overhauling Service - OVERHAULING AND PROVING OF SOQC VALVES SYSTEM ONBOARD - IN SHIP; A,[1],Ministry of Defence Department of Military Affairs,2025-10-29T15:09:34Z,2025-10-29T15:09:34Z,No
['GEM/2025/B/6817786'],"Professional Large Format Display (V2),Professional Large Format Display (V2),Professional Large Fo",[19],Department of Space Department of Space,2025-10-29T15:06:47Z,2025-10-29T15:06:47Z,No
['GEM/2025/B/6813063'],"Cloth Bedpan Covering,Sheets Hospital,Towel Bleeched Large,Saree with White with blue border,Saree ",[93],Ministry of Defence Department of Defence,2025-10-29T15:09:49Z,2025-10-29T15:09:49Z,No
['GEM/2025/B/6770220'],Custom Bid for Services - DEPLOYMENT OF ONE VEHICLE CAR ETIOS OR MARUTI DZIRE OR EQUIVALENT OR HIGH,[1],Ministry of Power NA,2025-10-29T15:09:58Z,2025-10-29T15:09:58Z,No
['GEM/2025/B/6834924'],"Toner Cartridges / Ink Cartridges / Consumables for Printers,Toner Cartridges / Ink Cartridges / Co",[20],Ministry of Railways Indian Railways,2025-10-29T14:46:17Z,2025-10-29T14:46:17Z,No
['GEM/2025/B/6714343'],"Manpower Outsourcing Services - Minimum wage - Skilled; Graduate; Admin,Manpower Outsourcing Servic",[9],Ministry of Defence Department of Military Affairs,2025-10-29T15:05:39Z,2025-10-29T15:05:39Z,No
['GEM/2025/B/6631392'],"Cleaning, Sanitation and Disinfection Service - Outcome Based - Office/Commercial/Institutions/Resi",[60018],Ministry of Defence Department of Military Affairs,2025-10-29T15:17:17Z,2025-10-29T15:17:17Z,No
['GEM/2025/B/6811494'],"WIRE ROPE, Steel, UNGALV, 8X31WS, 32mm(LHO),WIRE ROPE, Steel, UNGALV, 8X31WS, 32mm(RHO)",[6120],Ministry of Steel Rashtriya Ispat Nigam Limited,2025-10-29T15:17:22Z,2025-10-29T15:17:22Z,No
['GEM/2025/B/6844239'],Custom Bid for Services - Hiring of Operation and Maintenance Services for One (01) Departmental Tr,[1],Ministry of Petroleum and Natural Gas NA,2025-10-31T16:16:58Z,2025-10-31T16:16:58Z,No
['GEM/2025/B/6716370'],Outdoor Sitting & Structure Setup,[1],Ministry of Defence Department of Military Affairs,2025-10-31T16:29:32Z,2025-10-31T16:29:32Z,No
['GEM/2025/B/6702268'],CUSTOMISED TENSILE MEMBRANE SHED,[1],Ministry of Defence Department of Military Affairs,2025-10-31T16:21:17Z,2025-10-31T16:21:17Z,No
['GEM/2025/B/6712369'],"Manpower Outsourcing Services - Minimum wage - Skilled; High School; Others,Manpower Outsourcing Se",[3],Ministry of Defence Department of Military Affairs,2025-10-31T16:48:23Z,2025-10-31T16:48:23Z,No
['GEM/2025/B/6836841'],"Custom Bid for Services - AR Scanning & RVI,Custom Bid for Services - Mob Demob Charges per visit,C",[3],Ministry of Petroleum and Natural Gas NA,2025-10-31T16:41:02Z,2025-10-31T16:41:02Z,No
['GEM/2025/B/6733255'],REFURBISHMENT OF RESCUE CLUB,[1],Ministry of Defence Department of Military Affairs,2025-10-31T16:32:35Z,2025-10-31T16:32:35Z,No
['GEM/2025/B/6715668'],REFRUBISHMENT OF ATC OPERATION ROOM AND OFFICE SPACE TRAINING ROOM AND MAIN ENTRANCE,[1],Ministry of Defence Department of Military Affairs,2025-10-31T16:31:45Z,2025-10-31T16:31:45Z,No
['GEM/2025/B/6844951'],"iPad Pro 13"" (Wi-Fi+ Cellular)",[1],Ministry of Petroleum and Natural Gas NA,2025-10-31T17:02:41Z,2025-10-31T17:02:41Z,No
['GEM/2025/B/6844364'],"1 - 156050250000 - Pipe IS 1239 60.8 X 4.5 - as per unpriced bid,2 - 159382040000 - ERW PIPE DIA 50",[2796],Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,2025-10-31T15:34:45Z,2025-10-31T15:34:45Z,No
['GEM/2025/B/6843099'],Custom Bid for Services - ONE TIME REPAIRS/ REPLACEMENT OF ELECTRICAL MAIN/ DIST DBs/ PANELS NEAR L,[1],Ministry of Defence Department of Military Affairs,2025-10-31T15:36:21Z,2025-10-31T15:36:21Z,No
['GEM/2025/B/6836232'],Custom Bid for Services - Hiring of Services for Calibration of Instruments/ Equipment of Surface C,[1],Ministry of Petroleum and Natural Gas NA,2025-10-31T15:35:13Z,2025-10-31T15:35:13Z,No
['GEM/2025/B/6760403'],"Manpower Outsourcing Services - Minimum wage - Semi-skilled; ITI; Others,Manpower Outsourcing Servi",[13],Ministry of Defence Department of Military Affairs,2025-10-27T15:58:19Z,2025-10-27T15:58:19Z,No
['GEM/2025/B/6822058'],Hardner HV 9534 + Araldite Resin 5 KG (Hardner K 9),[20],Department of Space Department of Space,2025-10-27T17:47:38Z,2025-10-27T17:47:38Z,No
['GEM/2025/B/6822018'],Steel Clothes Lockers (V3) confirming to IS 3314,[6],Department of Space Department of Space,2025-10-27T17:46:21Z,2025-10-27T17:46:21Z,No
['GEM/2025/B/6821950'],Pallet Truck (V2),[4],Department of Space Department of Space,2025-10-27T17:43:50Z,2025-10-27T17:43:50Z,No
['GEM/2025/B/6827134'],"Coconut Broom,Soft Brooms,Paddle Brooms,Duster Cloth,Stick Brooms,Country Baskets,Axes with Handle,",[79],Ministry of Culture NA,2025-10-27T12:44:55Z,2025-10-27T12:44:55Z,No
['GEM/2025/B/6826961'],"Coconut Broom,Soft Brooms,Paddle Brooms,Stick Brooms,Country Baskets,Jungle Knifes,Navatal 7 levers",[51],Ministry of Culture NA,2025-10-27T12:20:33Z,2025-10-27T12:20:33Z,No
['GEM/2025/B/6762331'],"SOCKS WHITE SIZE S,SOCKS WHITE SIZE M,SOCKS WHITE SIZE L,STOCKING BLACK SIZE S (23CM),STOCKING BLAC",[13200],Ministry of Defence Department of Military Affairs,2025-10-28T14:26:34Z,2025-10-28T14:26:34Z,No
['GEM/2025/B/6672239'],ANNUAL CONTRACT FOR SUPPLY OF BREAD WHITE SLICED & WRAPPED (WITH PERFORATED CORRUGATED FOUR PLY CAR,[481652],Ministry of Defence Department of Military Affairs,2025-10-28T11:45:28Z,2025-10-28T11:45:28Z,No
['GEM/2025/B/6670344'],Customized AMC/CMC for Pre-owned Products - As per Scope of Work; As per Scope of Work; Annual Main,[1],Ministry of Defence Department of Military Affairs,2025-10-27T14:18:15Z,2025-10-27T14:18:15Z,No
['GEM/2025/B/6667696'],DIGITAL BASED COMPUTED X - RAY MACHINE WITH ACCESSORIES,[1],Ministry of Defence Department of Military Affairs,2025-10-28T12:52:06Z,2025-10-28T12:52:06Z,No
['GEM/2025/B/6656630'],Security Manpower Service (Version 2.0) - Office/Commercial/Institutions/ Residential; Unarmed Secu,[4],Ministry of Defence Department of Military Affairs,2025-10-28T15:18:51Z,2025-10-28T15:18:51Z,No
['GEM/2025/B/6641380'],STAINLESS STEEL PLATE GRADE310S; SIZE: 1250X6000X16MM MATERIAL NO: 3008874,[36],Ministry of Steel Rashtriya Ispat Nigam Limited,2025-10-27T15:55:59Z,2025-10-27T15:55:59Z,No
['GEM/2025/B/6841185'],Monthly Basis Cab & Taxi Hiring Services - Sedan; 1500 km x 320 hours; Local 24*7,[1],PMO Department of Atomic Energy,2025-10-30T17:38:43Z,2025-10-30T17:38:43Z,No
['GEM/2025/B/6746355'],Custom Bid for Services - PROVISIONING OF SYNTHETIC VOLLEYBALL COURT AT NAUSENA BAUGH,[1],Ministry of Defence Department of Military Affairs,2025-10-30T17:34:37Z,2025-10-30T17:34:37Z,No
['GEM/2025/B/6841550'],"1 - 151820100000 - PIPE OD 33.4 x 3.38 - SA106GRB - as per unpriced bid,2 - 151821280001 - PIPE OD ",[8145],Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,2025-10-30T18:20:39Z,2025-10-30T18:20:39Z,No
['GEM/2025/B/6841170'],Security Manpower Service (Version 2.0) - Office/Commercial/Institutions/ Residential; Unarmed Secu,[3],Ministry of Textiles NA,2025-10-30T17:04:45Z,2025-10-30T17:04:45Z,No
['GEM/2025/B/6841102'],INTRINSICALLY SAFE MOBILE PHONE,[2],Ministry of Petroleum and Natural Gas NA,2025-10-30T17:01:16Z,2025-10-30T17:01:16Z,No
['GEM/2025/B/6785804'],Terminal Connectors for 765kV LA,[4],Ministry of Power POWER GRID Corporation OF INDIA Limited,2025-10-30T17:04:28Z,2025-10-30T17:04:28Z,No
['GEM/2025/B/6723128'],Multifunction Machine MFM (V2),[41],Ministry of Railways Indian Railways,2025-10-30T17:09:57Z,2025-10-30T17:09:57Z,No
['GEM/2025/B/6824902'],Alumino - Ferric (V2) Conforming to IS 299,[96000],Ministry of Steel Rashtriya Ispat Nigam Limited,2025-10-30T17:24:22Z,2025-10-30T17:24:22Z,No
['GEM/2025/B/6843201'],Resuscitation Kit,[14],Ministry of Defence Department of Military Affairs,2025-10-31T12:18:14Z,2025-10-31T12:18:14Z,No
['GEM/2025/B/6824758'],WOODEN COIR BRUSH,[19500],Ministry of Steel Rashtriya Ispat Nigam Limited,2025-10-31T12:24:08Z,2025-10-31T12:24:08Z,No
['GEM/2025/B/6843387'],LED Diving Torch Light (Diving Instruments or Accessories),[11],Ministry of Defence Department of Military Affairs,2025-10-31T12:26:22Z,2025-10-31T12:26:22Z,No
['GEM/2025/B/6843437'],File/Folder (V3),[710],Ministry of Defence Department of Military Affairs,2025-10-31T12:34:56Z,2025-10-31T12:34:56Z,No
['GEM/2025/B/6841018'],Hiring of Custom House Agent - Lumpsum Based - Export; E-TENDER FOR APPOINTMENT OF CUSTOMS HOUSE CL,[1],Ministry of Steel Rashtriya Ispat Nigam Limited,2025-10-31T12:30:27Z,2025-10-31T12:30:27Z,No
['GEM/2025/B/6843476'],"10,20,30,40,50,60",[6],Ministry of Petroleum and Natural Gas NA,2025-10-31T14:44:56Z,2025-10-31T14:44:56Z,No
['GEM/2025/B/6843390'],"10,20,30,40,50,60,70,80",[16],Ministry of Petroleum and Natural Gas NA,2025-10-31T14:42:20Z,2025-10-31T14:42:20Z,No
['GEM/2025/B/6806135'],Event or Seminar or Workshop or Exhibition or Expo Management Service - National; AS PER SCOPE OF W,[1],Ministry of Defence Department of Military Affairs,2025-10-31T14:44:21Z,2025-10-31T14:44:21Z,No
['GEM/2025/B/6800847'],"CAMC OF DIESEL MONITORING SYSTEM SIMULATOR AT SUBMARINE SCHOOL, INS SCHOOL FOR A PERIOD OF 03 YEARS",[1],Ministry of Defence Department of Military Affairs,2025-10-31T11:38:54Z,2025-10-31T11:38:54Z,No
['GEM/2025/B/6843537'],"AIR FILTER ELEMENT, PART NO. 39903281,OIL FILTER ELEMENT, PART NO. 39911615",[8],Ministry of Petroleum and Natural Gas NA,2025-10-31T14:52:02Z,2025-10-31T14:52:02Z,No
['GEM/2025/B/6838745'],Tool bag,[150],Ministry of Railways Indian Railways,2025-11-01T11:00:55Z,2025-11-01T11:00:55Z,No
['GEM/2025/B/6813957'],T - Shirt (V2),[68129],School Education Department Andhra Pradesh,2025-10-22T15:23:24Z,2025-10-22T15:23:24Z,No
['GEM/2025/B/6704165'],Surgical Operating ENT Microscope,[1],Ministry of Railways Indian Railways,2025-11-01T11:06:35Z,2025-11-01T11:06:35Z,No
['GEM/2025/B/6828833'],Radar Speed Display Board (V2),[2],Ministry of Defence Department of Military Affairs,2025-11-01T11:20:37Z,2025-11-01T11:20:37Z,No
['GEM/2025/B/6659331'],LED BASED BUNK LIGHT (FLUSH MOUNTED),[165],Ministry of Defence Department of Military Affairs,2025-10-31T22:04:54Z,2025-10-31T22:04:54Z,No
['GEM/2025/B/6658270'],DDuU Repeater,[3],Ministry of Defence Department of Military Affairs,2025-10-04T14:41:45Z,2025-10-04T14:41:45Z,No
['GEM/2025/B/6818743'],Rubber Bellow for Reduction Gear Lub Oil System,[20],Ministry of Defence Department of Defence,2025-11-01T08:49:46Z,2025-11-01T08:49:46Z,No
['GEM/2025/B/6723510'],Custom Bid for Services - REPAIR OF UPS POWER MODULE AND RUGGEDIZED DC UPS POWER UNIT,[1],Ministry of Defence Department of Military Affairs,2025-11-01T09:22:50Z,2025-11-01T09:22:50Z,No
['GEM/2025/B/6804869'],RICE HUSK,[1000],Ministry of Steel Rashtriya Ispat Nigam Limited,2025-10-22T10:10:07Z,2025-10-22T10:10:07Z,No
['GEM/2025/B/6833030'],PROCUREMENT OF SART (SEARCH AMD RESUCE RADAR TRANSPONDER) PATHFINDER III,[13],Ministry of Defence Department of Military Affairs,2025-10-31T14:20:26Z,2025-10-31T14:20:26Z,No
['GEM/2025/B/6858342'],"PRINTING OF ERA WORK BOOK,PRINTING OF NIGHT ROUND BOOK,PRINTING OF INVITATION CARD,PRINTING OF RECO",[215],Ministry of Defence Department of Military Affairs,2025-11-05T14:32:22Z,2025-11-05T14:32:22Z,No
['GEM/2025/B/6845358'],"24V, 62.5A (1.5kw) , Rectifier+ converter with integral DCDB, SMPS Based, Floor Mounted,42 AH, 4 Bl",[3],Ministry of Defence Department of Defence,2025-11-05T14:38:36Z,2025-11-05T14:38:36Z,No
['GEM/2025/B/6798242'],"ABOVE DECKS UNIT ASSEMBLY WITH PART NO 71090007008/2007-3000-00,PCU CONTROL PANEL WITH PART NO 6109",[7],Ministry of Defence Department of Military Affairs,2025-11-05T14:37:35Z,2025-11-05T14:37:35Z,No
['GEM/2025/B/6858353'],"FLNG.BLIND, 300, 0.75 INCH,FLNG.SW, 300 ,1.5 INCH XS,FLNG.WN , 150, NACE 3.0 INCH STD,FLNG.WN, 300,",[99],Ministry of Petroleum and Natural Gas NA,2025-11-05T14:54:48Z,2025-11-05T14:54:48Z,No
['GEM/2025/B/6850936'],ROTARY ENCODER INCREMENTAL,[4],Ministry of Steel Rashtriya Ispat Nigam Limited,2025-11-05T14:45:54Z,2025-11-05T14:45:54Z,No
['GEM/2025/B/6846677'],5.5KW PERMANENT MAGNET SYNCHRONOUS MOTOR,[2],Ministry of Steel Rashtriya Ispat Nigam Limited,2025-11-05T14:56:22Z,2025-11-05T14:56:22Z,No
['GEM/2025/B/6858424'],Hiring of Helicopter Service - Charter; With AC; Standard,[1],Ministry of Petroleum and Natural Gas OIL INDIA Limited,2025-11-05T15:10:44Z,2025-11-05T15:10:44Z,No
['GEM/2025/B/6850937'],3.7KW VFD MOTOR,[10],Ministry of Steel Rashtriya Ispat Nigam Limited,2025-11-05T15:04:42Z,2025-11-05T15:04:42Z,No
['GEM/2025/B/6846674'],"1 MOT, SCIM, 415 V AC, 100L, 4P, 2.2KW,2 MOT, SCIM, 112M, 4P, 3.7kW,3 MOT, SQIM, 415Vac, 180ML, 4P,",[11],Ministry of Steel Rashtriya Ispat Nigam Limited,2025-11-05T15:12:56Z,2025-11-05T15:12:56Z,No
['GEM/2025/B/6850929'],"55 KW SLIP RING INDUCTION MOTOR,15KW, 8P SLIP RING INDUCTION MOTOR,15KW, 6P SLIP RING INDUCTION MOT",[4],Ministry of Steel Rashtriya Ispat Nigam Limited,2025-11-05T15:21:39Z,2025-11-05T15:21:39Z,No
['GEM/2025/B/6843099'],Custom Bid for Services - ONE TIME REPAIRS/ REPLACEMENT OF ELECTRICAL MAIN/ DIST DBs/ PANELS NEAR L,[1],Ministry of Defence Department of Military Affairs,2025-10-31T15:36:21Z,2025-10-31T15:36:21Z,No
['GEM/2025/B/6836232'],Custom Bid for Services - Hiring of Services for Calibration of Instruments/ Equipment of Surface C,[1],Ministry of Petroleum and Natural Gas NA,2025-10-31T15:35:13Z,2025-10-31T15:35:13Z,No
['GEM/2025/B/6834848'],"CB X with mechanical latching up to 6.6kv, 400Amps for HWC Vacuum Contactor",[2],PMO Department of Atomic Energy,2025-10-31T15:44:44Z,2025-10-31T15:44:44Z,No
['GEM/2025/B/6843380'],Custom Bid for Services - OVERHAULING WORKS IN OFFSITE AREA DURING THE OVERHAUL WORKS IN COOLING TO,[1],Ministry of Power NA,2025-10-31T15:22:57Z,2025-10-31T15:22:57Z,No
['GEM/2025/B/6810156'],Security Manpower Service (Version 2.0) - Office/Commercial/Institutions/ Residential; Armed Securi,[8],Ministry of External Affairs NA,2025-10-31T15:21:55Z,2025-10-31T15:21:55Z,No
['GEM/2025/B/6807981'],Repair and Overhauling Service - RRC FOR SOUND POWER TELEPHONE (SPT) FITTED ONBOARD ENC SHIPS; RRC ,[1],Ministry of Defence Department of Military Affairs,2025-10-31T15:18:17Z,2025-10-31T15:18:17Z,No
['GEM/2025/B/6845115'],Cordless screw driver,[2],Department of Space Department of Space,2025-10-31T17:30:29Z,2025-10-31T17:30:29Z,No
['GEM/2025/B/6837099'],"Computer,Printers,laptop,GPS,Documentation,Queen Type Teak Wood Cot,Matress- Queen Size-4,Bed Sheet",[334],Environment Forests Science and Technology Department Andhra Pradesh,2025-10-31T17:33:09Z,2025-10-31T17:33:09Z,No
['GEM/2025/B/6845186'],"Heating Coils (Make-Kanthal),Heating Element Holder Alumina Tube,Ceramic Grooved brick for Furnace",[26],PMO Department of Atomic Energy,2025-10-31T17:26:11Z,2025-10-31T17:26:11Z,No
['GEM/2025/B/6845159'],General Purpose Battery Chargers,[2],Department of Space Department of Space,2025-10-31T17:25:14Z,2025-10-31T17:25:14Z,No
['GEM/2025/B/6858068'],"Sumo SRV Testing,Torque Wrench Testing Cali,High Mast Winch Rope Testing,Scissor Lift Testing Calib",[598],Ministry of Petroleum and Natural Gas NA,2025-11-05T12:53:51Z,2025-11-05T12:53:51Z,No
['GEM/2025/B/6857828'],Custom Bid for Services - Sch A - Open area - Housekeeping activity on outcome basis for a period o,[5],Ministry of Railways Indian Railways,2025-11-05T12:47:08Z,2025-11-05T12:47:08Z,No
['GEM/2025/B/6858061'],"International Logistics Service- Container based - Export; CIF | Cost, Insurance and Freight; Refer",[1],Ministry of Mines Materials,2025-11-05T13:12:24Z,2025-11-05T13:12:24Z,No
['GEM/2025/B/6858175'],"Coconut Broom,Soft Brooms,Jungle knifes,Axes with handle,Spades with Handle,Sickles,Crowbars,Charge",[162],Ministry of Culture NA,2025-11-05T13:24:39Z,2025-11-05T13:24:39Z,No
['GEM/2025/B/6849090'],HP PUMP SEAL KIT,[29],Ministry of Defence Department of Defence,2025-11-05T15:47:03Z,2025-11-05T15:47:03Z,No
['GEM/2025/B/6682800'],Repair of drilling Machine,[1],Ministry of Defence Department of Defence,2025-11-05T15:46:17Z,2025-11-05T15:46:17Z,No
['GEM/2025/B/6858570'],"Warehousing Service - Per MT Basis - Food grain storage, COVERED WAREHOUSE IN PARVATHIPURAM MANYAM ",[1],Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,2025-11-05T16:03:37Z,2025-11-05T16:03:37Z,No
['GEM/2025/B/6804059'],Manpower Outsourcing Services - Minimum wage - Skilled; Graduate; Admin,[9],Ministry of Defence Department of Military Affairs,2025-11-05T16:12:13Z,2025-11-05T16:12:13Z,No
['GEM/2025/B/6858650'],"Warehousing Service - Per MT Basis - Food grain storage, COVERED WAREHOUSE IN VIZIANAGARAM AREA NEA",[1],Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,2025-11-05T16:26:01Z,2025-11-05T16:26:01Z,No
['GEM/2025/B/6857335'],ULTRASONIC FLAW DETECTOR,[1],Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,2025-11-05T16:29:37Z,2025-11-05T16:29:37Z,No
['GEM/2025/B/6846081'],"PLATE PACK INCLUDING BOLTINGS,PLATE PACK INCLUDING BOLTINGS,N-STADARAD HUB-SHAFT DIA: 65 MM-DRIVE,N",[6],Ministry of Petroleum and Natural Gas NA,2025-11-01T10:51:14Z,2025-11-01T10:51:14Z,No
['GEM/2025/B/6834685'],"MOT, SQIM, 415 VAC, 132SM, 4P, 7.5KW,MOT, SQIM, 415 V, 400 ML, 6P, 250 KW,MOT, SCI, 415V, 80, 6P, 9",[58],Ministry of Steel Rashtriya Ispat Nigam Limited,2025-11-01T10:49:56Z,2025-11-01T10:49:56Z,No
['GEM/2025/B/6814033'],LED Batten,[250],Ministry of Railways Indian Railways,2025-11-01T10:56:41Z,2025-11-01T10:56:41Z,No
['GEM/2025/B/6838745'],Tool bag,[150],Ministry of Railways Indian Railways,2025-11-01T11:00:55Z,2025-11-01T11:00:55Z,No
['GEM/2025/B/6813957'],T - Shirt (V2),[68129],School Education Department Andhra Pradesh,2025-10-22T15:23:24Z,2025-10-22T15:23:24Z,No
['GEM/2025/B/6704165'],Surgical Operating ENT Microscope,[1],Ministry of Railways Indian Railways,2025-11-01T11:06:35Z,2025-11-01T11:06:35Z,No
['GEM/2025/B/6828833'],Radar Speed Display Board (V2),[2],Ministry of Defence Department of Military Affairs,2025-11-01T11:20:37Z,2025-11-01T11:20:37Z,No
['GEM/2025/B/6842452'],Water Quality Meters / Analyzers,[6],Ministry of Defence Department of Military Affairs,2025-10-31T10:27:27Z,2025-10-31T10:27:27Z,No
['GEM/2025/B/6822980'],CLIPS FOR ATTACHING TAGS,[4100000],Ministry of Steel Rashtriya Ispat Nigam Limited,2025-10-31T10:41:02Z,2025-10-31T10:41:02Z,No
['GEM/2025/B/6716582'],"SPR, DISC, 50 CRV 4, DIN 2093, 25.4X50X3MM,SPR, DISC, 50 CR V4, 20.4X40X2MM",[340],Ministry of Steel Rashtriya Ispat Nigam Limited,2025-10-31T10:31:42Z,2025-10-31T10:31:42Z,No
['GEM/2025/B/6801883'],"Ligh weight Man Portable Back pack,Torch water proof,4 D cells Torch,Search light portable,Light We",[28],Ministry of Defence Department of Defence,2025-10-21T14:34:04Z,2025-10-21T14:34:04Z,No
['GEM/2025/B/6793416'],"990670088997,991104100171,991104100268,991104100365,991104100462",[260],Ministry of Defence Department of Defence Production,2025-10-15T14:08:36Z,2025-10-15T14:08:36Z,No
['GEM/2025/B/6791528'],MOTORISED VALUE (VA204 BDC-C),[2],Ministry of Defence Department of Defence Production,2025-10-15T10:03:33Z,2025-10-15T10:03:33Z,No
['GEM/2025/B/6758459'],BCR ABL should be able to detect anddifferentiate Major minor and Micro quantitative assay with end,[144],Ministry of Health and Family Welfare Department of Health and Family Welfare,2025-10-11T12:31:29Z,2025-10-11T12:31:29Z,No
['GEM/2025/B/6744264'],Flexible Video Bronchoscope (V2),[2],Ministry of Health and Family Welfare Department of Health and Family Welfare,2025-10-17T11:03:32Z,2025-10-17T11:03:32Z,No
['GEM/2025/B/6695413'],"DIGITAL BTE PROGRAMMABLE HEARING AID VESUVIO XTM XP P4 SIGNIA,DIGITAL BTE PROGRAMMABLE HEARING AID ",[76],Ministry of Defence Department of Military Affairs,2025-10-06T10:11:18Z,2025-10-06T10:11:18Z,No
['GEM/2025/B/6847626'],"CARBON BRUSH BRASS HOLDER LARGE (Details as per buyer specification document),CARBON BRUSH BRASS HO",[134],Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,2025-11-01T15:45:25Z,2025-11-01T15:45:25Z,No
