Bid No,Items,Quantity,Department Name And Address,Start Date,End Date,RA available
['GEM/2025/B/6725595'],"Operation And Maintenance Of HVAC System (Heating, Ventilation And Air Conditioning System) - Compl",[1],Ministry of Health and Family Welfare Department of Health and Family Welfare,2025-10-28T12:00:34Z,2025-10-28T12:00:34Z,No
['GEM/2025/B/6836733'],"Manpower Outsourcing Services - Minimum wage - Unskilled; Not Required; Others,Manpower Outsourcing",[33],Engineering Department Chandigarh,2025-10-29T17:05:56Z,2025-10-29T17:05:56Z,No
['GEM/2025/B/6836702'],"Toner Cartridges / Ink Cartridges / Consumables for Printers,Toner Cartridges / Ink Cartridges / Co",[9],Ministry of Health and Family Welfare Department of Health and Family Welfare,2025-10-29T17:12:35Z,2025-10-29T17:12:35Z,No
['GEM/2025/B/6827667'],Raman Spectrophotometer,[1],Education Department Chandigarh,2025-10-30T13:30:09Z,2025-10-30T13:30:09Z,No
['GEM/2025/B/6775559'],TRANSPORT TROLLEY,[4],Ministry of Defence Department of Military Affairs,2025-10-30T14:09:47Z,2025-10-30T14:09:47Z,No
['GEM/2025/B/6839130'],"XRD System,2ndyear Warranty,3rdyear Warranty,4thyear warranty,5thyear AMC",[5],Ministry of Education Department of Higher Education,2025-10-30T13:46:16Z,2025-10-30T13:46:16Z,No
['GEM/2025/B/6831675'],"Warehousing Service - Per MT Basis - Food grain storage, Location	Jalandhar	Jalandhar	Nurmahal	Nurm",[2],Food Civil Supplies and Consumer Affairs Department Punjab,2025-10-28T15:34:59Z,2025-10-28T15:34:59Z,No
['GEM/2025/B/6831640'],"Warehousing Service - Per MT Basis - Food grain storage, Location	Moga	Moga	Nihal Singh Wala	Ajitwa",[2],Food Civil Supplies and Consumer Affairs Department Punjab,2025-10-28T15:34:28Z,2025-10-28T15:34:28Z,No
['GEM/2025/B/6831538'],"Warehousing Service - Per MT Basis - Food grain storage, Location	Jalandhar	SBS Nagar	Nawanshahar	N",[2],Food Civil Supplies and Consumer Affairs Department Punjab,2025-10-28T15:33:51Z,2025-10-28T15:33:51Z,No
['GEM/2025/B/6831219'],"Warehousing Service - Per MT Basis - Food grain storage, Location	Jalandhar	Jalandhar	Nakodar	Nakod",[2],Food Civil Supplies and Consumer Affairs Department Punjab,2025-10-28T15:33:09Z,2025-10-28T15:33:09Z,No
['GEM/2025/B/6831189'],"Warehousing Service - Per MT Basis - Food grain storage, Location	Ferozepur	Ferozepur	Makhu	Makhu	C",[2],Food Civil Supplies and Consumer Affairs Department Punjab,2025-10-28T15:32:41Z,2025-10-28T15:32:41Z,No
['GEM/2025/B/6831146'],"Warehousing Service - Per MT Basis - Food grain storage, Location	Ludhiana	Ludhiana	Maloud	Malerkot",[2],Food Civil Supplies and Consumer Affairs Department Punjab,2025-10-28T15:32:05Z,2025-10-28T15:32:05Z,No
['GEM/2025/B/6831114'],"Warehousing Service - Per MT Basis - Food grain storage, Location	Jalandhar	Jalandhar	Lohian Khas/ ",[2],Food Civil Supplies and Consumer Affairs Department Punjab,2025-10-28T15:31:32Z,2025-10-28T15:31:32Z,No
['GEM/2025/B/6831071'],"Warehousing Service - Per MT Basis - Food grain storage, Location	Jalandhar	Jalandhar	Kartarpur	Kar",[2],Food Civil Supplies and Consumer Affairs Department Punjab,2025-10-28T15:30:51Z,2025-10-28T15:30:51Z,No
['GEM/2025/B/6831023'],"Warehousing Service - Per MT Basis - Food grain storage, Location	Kapurthala	Kapurthala	Kapurthala	",[2],Food Civil Supplies and Consumer Affairs Department Punjab,2025-10-28T15:30:06Z,2025-10-28T15:30:06Z,No
['GEM/2025/B/6830969'],"Warehousing Service - Per MT Basis - Food grain storage, Location	Ludhiana	Ludhiana	Hathur/ Jagraon",[2],Food Civil Supplies and Consumer Affairs Department Punjab,2025-10-28T15:29:16Z,2025-10-28T15:29:16Z,No
['GEM/2025/B/6836223'],Manpower Outsourcing Services - Fixed Remuneration - Others; Substation Attendant; Matric Pass of r,[7],Engineering Department Chandigarh,2025-10-29T15:54:12Z,2025-10-29T15:54:12Z,No
['GEM/2025/B/6833649'],Custom Bid for Services - ----,[1],Ministry of Defence Department of Military Affairs,2025-10-29T15:46:10Z,2025-10-29T15:46:10Z,No
['GEM/2025/B/6765898'],Laboratory Filter Papers,[4],Ministry of Health and Family Welfare Department of Health and Family Welfare,2025-10-29T15:54:04Z,2025-10-29T15:54:04Z,No
['GEM/2025/B/6664649'],PROCUREMENT AND INSTALLATION OF CCTV SURVEILLANCE SYSTEM WITH ALL ACCESSORIES,[1],Ministry of Defence Department of Military Affairs,2025-10-27T14:16:31Z,2025-10-27T14:16:31Z,No
['GEM/2025/B/6840050'],"DMA Analyzer,PC Workstation,Color Printer,Accessories,2nd Year Additional Warranty",[5],Ministry of Education Department of Higher Education,2025-10-30T15:30:35Z,2025-10-30T15:30:35Z,No
['GEM/2025/B/6837349'],Real Time Ambient Noise Monitoring System,[4],Chandigarh Pollution Control Committee,2025-10-30T15:49:11Z,2025-10-30T15:49:11Z,No
['GEM/2025/B/6799230'],Toner Cartridges / Ink Cartridges / Consumables for Printers,[18],Ministry of Labour and Employment NA,2025-11-03T16:17:39Z,2025-11-03T16:17:39Z,No
['GEM/2025/B/6851773'],"Split Air Conditioner Including Green AC, Wall Mount Type (V2)",[2],Education Department Chandigarh,2025-11-03T16:53:03Z,2025-11-03T16:53:03Z,No
['GEM/2025/B/6851770'],LED Garden Light (V2),[40],"Municipal Corporation, Chandigarh",2025-11-03T16:45:13Z,2025-11-03T16:45:13Z,No
['GEM/2025/B/6839648'],Manpower Outsourcing Services - Minimum wage - Semi-skilled; High School; Admin,[4],Ministry of Home Affairs Department of Home,2025-11-03T16:57:45Z,2025-11-03T16:57:45Z,No
['GEM/2025/B/6831675'],"Warehousing Service - Per MT Basis - Food grain storage, Location	Jalandhar	Jalandhar	Nurmahal	Nurm",[2],Food Civil Supplies and Consumer Affairs Department Punjab,2025-10-28T15:34:59Z,2025-10-28T15:34:59Z,No
['GEM/2025/B/6831640'],"Warehousing Service - Per MT Basis - Food grain storage, Location	Moga	Moga	Nihal Singh Wala	Ajitwa",[2],Food Civil Supplies and Consumer Affairs Department Punjab,2025-10-28T15:34:28Z,2025-10-28T15:34:28Z,No
['GEM/2025/B/6831538'],"Warehousing Service - Per MT Basis - Food grain storage, Location	Jalandhar	SBS Nagar	Nawanshahar	N",[2],Food Civil Supplies and Consumer Affairs Department Punjab,2025-10-28T15:33:51Z,2025-10-28T15:33:51Z,No
['GEM/2025/B/6831219'],"Warehousing Service - Per MT Basis - Food grain storage, Location	Jalandhar	Jalandhar	Nakodar	Nakod",[2],Food Civil Supplies and Consumer Affairs Department Punjab,2025-10-28T15:33:09Z,2025-10-28T15:33:09Z,No
['GEM/2025/B/6831189'],"Warehousing Service - Per MT Basis - Food grain storage, Location	Ferozepur	Ferozepur	Makhu	Makhu	C",[2],Food Civil Supplies and Consumer Affairs Department Punjab,2025-10-28T15:32:41Z,2025-10-28T15:32:41Z,No
['GEM/2025/B/6831146'],"Warehousing Service - Per MT Basis - Food grain storage, Location	Ludhiana	Ludhiana	Maloud	Malerkot",[2],Food Civil Supplies and Consumer Affairs Department Punjab,2025-10-28T15:32:05Z,2025-10-28T15:32:05Z,No
['GEM/2025/B/6831114'],"Warehousing Service - Per MT Basis - Food grain storage, Location	Jalandhar	Jalandhar	Lohian Khas/ ",[2],Food Civil Supplies and Consumer Affairs Department Punjab,2025-10-28T15:31:32Z,2025-10-28T15:31:32Z,No
['GEM/2025/B/6831071'],"Warehousing Service - Per MT Basis - Food grain storage, Location	Jalandhar	Jalandhar	Kartarpur	Kar",[2],Food Civil Supplies and Consumer Affairs Department Punjab,2025-10-28T15:30:51Z,2025-10-28T15:30:51Z,No
['GEM/2025/B/6831023'],"Warehousing Service - Per MT Basis - Food grain storage, Location	Kapurthala	Kapurthala	Kapurthala	",[2],Food Civil Supplies and Consumer Affairs Department Punjab,2025-10-28T15:30:06Z,2025-10-28T15:30:06Z,No
['GEM/2025/B/6830969'],"Warehousing Service - Per MT Basis - Food grain storage, Location	Ludhiana	Ludhiana	Hathur/ Jagraon",[2],Food Civil Supplies and Consumer Affairs Department Punjab,2025-10-28T15:29:16Z,2025-10-28T15:29:16Z,No
['GEM/2025/B/6830264'],"Warehousing Service - Per MT Basis - Food grain storage, Location, Jalandhar	SBS Nagar	Banga	Banga	",[2],Food Civil Supplies and Consumer Affairs Department Punjab,2025-10-28T15:19:59Z,2025-10-28T15:19:59Z,No
['GEM/2025/B/6830207'],"Warehousing Service - Per MT Basis - Food grain storage, Location, Jalandhar	SBS Nagar	Balachaur	Ro",[2],Food Civil Supplies and Consumer Affairs Department Punjab,2025-10-28T15:19:23Z,2025-10-28T15:19:23Z,No
['GEM/2025/B/6830149'],"Warehousing Service - Per MT Basis - Food grain storage, Location, Moga	Moga	Baghapurana	KKP capaci",[2],Food Civil Supplies and Consumer Affairs Department Punjab,2025-10-28T15:18:49Z,2025-10-28T15:18:49Z,No
['GEM/2025/B/6830080'],"Warehousing Service - Per MT Basis - Food grain storage, Location, Jalandhar	Jalandhar	Apra  Philla",[2],Food Civil Supplies and Consumer Affairs Department Punjab,2025-10-28T15:18:15Z,2025-10-28T15:18:15Z,No
['GEM/2025/B/6829998'],AP MINE REWINDER MACHINE,[1],Ministry of Defence Department of Defence Production,2025-10-28T12:58:19Z,2025-10-28T12:58:19Z,No
['GEM/2025/B/6829985'],"Warehousing Service - Per MT Basis - Food grain storage, Location,Moga	Moga	Ajitwal Badnikalan N.S ",[2],Food Civil Supplies and Consumer Affairs Department Punjab,2025-10-28T15:17:07Z,2025-10-28T15:17:07Z,No
['GEM/2025/B/6796401'],TACTICAL IR TORCH,[20],Ministry of Defence Department of Military Affairs,2025-10-29T12:03:13Z,2025-10-29T12:03:13Z,No
['GEM/2025/B/6818975'],"High Strength Deformed Steel Bars and Wires for Concrete Reinforcement (V2) ISI marked to IS 1786,H",[80],Ministry of Defence Department of Defence,2025-10-27T10:15:32Z,2025-10-27T10:15:32Z,No
['GEM/2025/B/6815984'],Levetiracetam Tablet,[300],Education Department Chandigarh,2025-10-27T14:26:47Z,2025-10-27T14:26:47Z,No
['GEM/2025/B/6810547'],"Shuttering Plate size 1 pt 00 x 1 pt 0 mtrs,Shuttering Plate size 1 pt 00 x 1 pt 50 mtrs,Shuttering",[10150],Ministry of Defence Department of Defence,2025-10-27T10:06:16Z,2025-10-27T10:06:16Z,No
['GEM/2025/B/6758867'],Customized AMC/CMC for Pre-owned Products - Annual Maintenance Service contract of 06 no of Conveyo,[6],"Municipal Corporation, Chandigarh",2025-10-13T12:46:54Z,2025-10-13T12:46:54Z,No
['GEM/2025/B/6835212'],"Financial Audit Services - Review of Financial Statements, Financial Reporting Framework, Audit rep",[1],DEPARTMENT OF HEALTH AND FAMILY WELFARE,2025-10-29T13:27:48Z,2025-10-29T13:27:48Z,No
['GEM/2025/B/6835136'],Modular Work Stations (V3),[10],Ministry of Railways Indian Railways,2025-10-29T13:20:38Z,2025-10-29T13:20:38Z,No
['GEM/2025/B/6704001'],Cross Fit Training Machine,[1],Ministry of Defence Department of Military Affairs,2025-10-29T13:29:13Z,2025-10-29T13:29:13Z,No
['GEM/2025/B/6835483'],Handling and Transport on Lumpsum Basis - HANDLING SERVICES AT CW MOHALI,[1],Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,2025-10-29T14:02:55Z,2025-10-29T14:02:55Z,No
['GEM/2025/B/6654959'],Dialyzer Reprocessing System,[1],DEPARTMENT OF HEALTH AND FAMILY WELFARE,2025-10-29T14:25:44Z,2025-10-29T14:25:44Z,No
['GEM/2025/B/6665129'],Multimedia Projector (MMP),[3],Education Department Chandigarh,2025-10-29T12:51:56Z,2025-10-29T12:51:56Z,No
['GEM/2025/B/6826313'],Automated HPLC System for Separation of complex mixtures,[1],Education Department Chandigarh,2025-10-29T14:50:47Z,2025-10-29T14:50:47Z,No
['GEM/2025/B/6801592'],Toner Cartridges / Ink Cartridges / Consumables for Printers,[100],Ministry of Labour and Employment NA,2025-10-29T14:55:16Z,2025-10-29T14:55:16Z,No
['GEM/2025/B/6846203'],AUTOCLAVED PROTECTING GLASS FOR SE-2P,[296],Ministry of Defence Department of Defence Production,2025-11-03T09:38:59Z,2025-11-03T09:38:59Z,No
['GEM/2025/B/6748895'],High Frequency Radio Surgery Unit,[2],Education Department Chandigarh,2025-10-27T10:14:24Z,2025-10-27T10:14:24Z,No
['GEM/2025/B/6833807'],Security Manpower Service (Version 2.0) - Office/Commercial/Institutions/ Residential; Unarmed Secu,[3],Ministry of Education Department of School Education and Literacy,2025-10-29T09:45:12Z,2025-10-29T09:45:12Z,No
['GEM/2025/B/6833936'],"PLASTIC KOTE,VARNISH COLOURLESS,ELECTRO SHAPED SOLVENT,CORROSION PREVENTION CLEANING SPRAY",[138],Ministry of Defence Department of Military Affairs,2025-10-29T10:26:58Z,2025-10-29T10:26:58Z,No
['GEM/2025/B/6834183'],"Auditorium Chairs,Carpet tiles,sofa foam,Auditorium Chairs,Removed chair",[1516],Ministry of Defence Department of Defence Research & Development,2025-10-30T10:56:41Z,2025-10-30T10:56:41Z,No
['GEM/2025/B/6705425'],Custom Bid for Services - CONSULTANCY SERVICE FOR SOIL INVESTIGATION AND DESIGN FOR PROVN OF WORK S,[1],Ministry of Defence Department of Military Affairs,2025-10-30T11:10:09Z,2025-10-30T11:10:09Z,No
['GEM/2025/B/6838679'],Foam Dressing,[290],Education Department Chandigarh,2025-10-30T12:25:23Z,2025-10-30T12:25:23Z,No
['GEM/2025/B/6726629'],THERMAL CVD CUM FURNANCE,[1],Education Department Chandigarh,2025-10-27T14:47:26Z,2025-10-27T14:47:26Z,No
['GEM/2025/B/6725595'],"Operation And Maintenance Of HVAC System (Heating, Ventilation And Air Conditioning System) - Compl",[1],Ministry of Health and Family Welfare Department of Health and Family Welfare,2025-10-28T12:00:34Z,2025-10-28T12:00:34Z,No
['GEM/2025/B/6836733'],"Manpower Outsourcing Services - Minimum wage - Unskilled; Not Required; Others,Manpower Outsourcing",[33],Engineering Department Chandigarh,2025-10-29T17:05:56Z,2025-10-29T17:05:56Z,No
['GEM/2025/B/6836702'],"Toner Cartridges / Ink Cartridges / Consumables for Printers,Toner Cartridges / Ink Cartridges / Co",[9],Ministry of Health and Family Welfare Department of Health and Family Welfare,2025-10-29T17:12:35Z,2025-10-29T17:12:35Z,No
['GEM/2025/B/6836076'],Metoprolol Tablet,[116300],Education Department Chandigarh,2025-10-29T15:41:24Z,2025-10-29T15:41:24Z,No
['GEM/2025/B/6792899'],"Vehicle Hiring Service - Per Vehicle-Day basis - SUV/MUV; 2025, 2024, 2023, 2022, 2021; Outstation;",[200],Ministry of Defence Department of Defence Research & Development,2025-10-29T16:17:25Z,2025-10-29T16:17:25Z,No
['GEM/2025/B/6836339'],Manpower Outsourcing Services - Fixed Remuneration - Others; Helper; Matric Pass of recognized Boar,[7],Engineering Department Chandigarh,2025-10-29T16:14:49Z,2025-10-29T16:14:49Z,No
['GEM/2025/B/6836223'],Manpower Outsourcing Services - Fixed Remuneration - Others; Substation Attendant; Matric Pass of r,[7],Engineering Department Chandigarh,2025-10-29T15:54:12Z,2025-10-29T15:54:12Z,No
['GEM/2025/B/6833649'],Custom Bid for Services - ----,[1],Ministry of Defence Department of Military Affairs,2025-10-29T15:46:10Z,2025-10-29T15:46:10Z,No
['GEM/2025/B/6765898'],Laboratory Filter Papers,[4],Ministry of Health and Family Welfare Department of Health and Family Welfare,2025-10-29T15:54:04Z,2025-10-29T15:54:04Z,No
['GEM/2025/B/6664649'],PROCUREMENT AND INSTALLATION OF CCTV SURVEILLANCE SYSTEM WITH ALL ACCESSORIES,[1],Ministry of Defence Department of Military Affairs,2025-10-27T14:16:31Z,2025-10-27T14:16:31Z,No
['GEM/2025/B/6840050'],"DMA Analyzer,PC Workstation,Color Printer,Accessories,2nd Year Additional Warranty",[5],Ministry of Education Department of Higher Education,2025-10-30T15:30:35Z,2025-10-30T15:30:35Z,No
['GEM/2025/B/6837349'],Real Time Ambient Noise Monitoring System,[4],Chandigarh Pollution Control Committee,2025-10-30T15:49:11Z,2025-10-30T15:49:11Z,No
['GEM/2025/B/6835212'],"Financial Audit Services - Review of Financial Statements, Financial Reporting Framework, Audit rep",[1],DEPARTMENT OF HEALTH AND FAMILY WELFARE,2025-10-29T13:27:48Z,2025-10-29T13:27:48Z,No
['GEM/2025/B/6844597'],Manpower Outsourcing Services - Minimum wage - Skilled; High School; Admin,[20],Engineering Department Chandigarh,2025-10-31T16:08:13Z,2025-10-31T16:08:13Z,No
['GEM/2025/B/6844807'],"Hit Mosquito Repellent Spray,Hard Broom,Dettol Liquid Hand wash,Soft Broom with grass strips,Duster",[4870],Ministry of Labour and Employment NA,2025-10-31T16:39:31Z,2025-10-31T16:39:31Z,No
['GEM/2025/B/6844698'],Manpower Outsourcing Services - Minimum wage - Skilled; Secondary School; Admin,[4],Ministry of Home Affairs Department of Home,2025-10-31T16:36:34Z,2025-10-31T16:36:34Z,No
['GEM/2025/B/6841480'],"Chandigarh DO,Jammu DO,Shimla DO,Jalandhar DO,Bhatinda DO,Amritsar DO,Sangrur DO",[7],Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,2025-10-31T16:39:35Z,2025-10-31T16:39:35Z,No
['GEM/2025/B/6832502'],"Group Mediclaim Insurance Service - Students; Hospitalization for accident & emergency Treatments, ",[1],Education Department Chandigarh,2025-10-31T16:36:57Z,2025-10-31T16:36:57Z,No
['GEM/2025/B/6842317'],Engine Oil multi grade SAE 15 W 40 Oil with API CH-4 55 Ltr (Valvoline Premium Blue),[6],Ministry of Defence Department of Military Affairs,2025-10-31T09:56:25Z,2025-10-31T09:56:25Z,No
['GEM/2025/B/6839438'],"12V 2.5 AH BATTERY,12V 4 AH BATTERY,12V 7.5 AH BATTERY,12V 9 AH BATTERY,12V 12 AH BATTERY,12V 18 AH",[215],Ministry of Health and Family Welfare Department of Health and Family Welfare,2025-10-30T16:42:56Z,2025-10-30T16:42:56Z,No
['GEM/2025/B/6839771'],"Vehicle Hiring Service - Per Vehicle-Day basis - SUV/MUV; 2023, 2024, 2025; Local + Outstation; Pla",[20],Ministry of Finance Department of Revenue,2025-10-31T10:03:59Z,2025-10-31T10:03:59Z,No
['GEM/2025/B/6810464'],All in One PC (V2),[31],Ministry of Defence Department of Defence,2025-10-31T14:05:10Z,2025-10-31T14:05:10Z,No
['GEM/2025/B/6784980'],"Automated immunohematology analyser,Blood Gruping reagents,Single cell antibody screen,Weak D Testi",[235009],Ministry of Health and Family Welfare Department of Health and Family Welfare,2025-10-29T09:46:40Z,2025-10-29T09:46:40Z,No
['GEM/2025/B/6844698'],Manpower Outsourcing Services - Minimum wage - Skilled; Secondary School; Admin,[4],Ministry of Home Affairs Department of Home,2025-10-31T16:36:34Z,2025-10-31T16:36:34Z,No
['GEM/2025/B/6841480'],"Chandigarh DO,Jammu DO,Shimla DO,Jalandhar DO,Bhatinda DO,Amritsar DO,Sangrur DO",[7],Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,2025-10-31T16:39:35Z,2025-10-31T16:39:35Z,No
['GEM/2025/B/6832502'],"Group Mediclaim Insurance Service - Students; Hospitalization for accident & emergency Treatments, ",[1],Education Department Chandigarh,2025-10-31T16:36:57Z,2025-10-31T16:36:57Z,No
['GEM/2025/B/6827727'],CONNECTOR (PLUG),[774],Ministry of Defence Department of Defence Production,2025-10-31T17:10:38Z,2025-10-31T17:10:38Z,No
['GEM/2025/B/6844485'],WIRE BPVLE 0.75MM TY 16-505-911-76,[93492],Ministry of Defence Department of Defence Production,2025-10-31T15:35:29Z,2025-10-31T15:35:29Z,No
['GEM/2025/B/6844384'],HEAVY DUTY 2.0 TON SPLIT AIR CONDITIONER,[14],Ministry of Defence Department of Defence Production,2025-10-31T15:50:03Z,2025-10-31T15:50:03Z,No
['GEM/2025/B/6844337'],"9912234466,9912234463,9912234462,9912228898,9912232730,9912228901",[31186],Ministry of Defence Department of Defence Production,2025-10-31T15:20:01Z,2025-10-31T15:20:01Z,No
['GEM/2025/B/6810464'],All in One PC (V2),[31],Ministry of Defence Department of Defence,2025-10-31T14:05:10Z,2025-10-31T14:05:10Z,No
['GEM/2025/B/6784980'],"Automated immunohematology analyser,Blood Gruping reagents,Single cell antibody screen,Weak D Testi",[235009],Ministry of Health and Family Welfare Department of Health and Family Welfare,2025-10-29T09:46:40Z,2025-10-29T09:46:40Z,No
['GEM/2025/B/6842754'],Manpower Outsourcing Services - Minimum wage - Skilled; Secondary School; Admin,[6],Ministry of Home Affairs Department of Home,2025-10-31T11:59:16Z,2025-10-31T11:59:16Z,No
['GEM/2025/B/6821315'],PC Based Thermoluminescence Dosimeter (TLD) Reader,[1],Education Department Chandigarh,2025-10-31T12:13:08Z,2025-10-31T12:13:08Z,No
['GEM/2025/B/6756536'],"Operation And Maintenance Of HVAC System (Heating, Ventilation And Air Conditioning System) - Compl",[1],Ministry of Health and Family Welfare Department of Health and Family Welfare,2025-10-31T12:13:55Z,2025-10-31T12:13:55Z,No
['GEM/2025/B/6840196'],Manpower Hiring for Financial Services - Onsite; Indirect Tax Expert,[2],Ministry of Defence Department of Defence Production,2025-10-31T12:31:04Z,2025-10-31T12:31:04Z,No
['GEM/2025/B/6806242'],Bipolar Diathermy Electrosurgical Unit (V2),[3],Education Department Chandigarh,2025-10-31T12:30:15Z,2025-10-31T12:30:15Z,No
['GEM/2025/B/6846558'],Warehousing Service - Per MT Basis - Foodgrain Storage Location Kurali 20000MT; As per MTF; Godown ,[40000],Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,2025-11-01T12:05:14Z,2025-11-01T12:05:14Z,No
['GEM/2025/B/6846726'],Warehousing Service - Per MT Basis - Foodgrain Storage Location Morinda 20000MT; As per MTF; Godown,[40000],Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,2025-11-01T12:28:23Z,2025-11-01T12:28:23Z,No
['GEM/2025/B/6846197'],Security Manpower Service (Version 2.0) - Office/Commercial/Institutions/ Residential; Unarmed Secu,[3],Ministry of Jal Shakti Department of Water Resources River Development and Ganga Rejuvenation,2025-11-01T11:20:59Z,2025-11-01T11:20:59Z,No
['GEM/2025/B/6779126'],Synthetic Gear Oil (Mobil/SHC 75W90 & AGIP ROTRA/75W90),[3],Ministry of Defence Department of Military Affairs,2025-10-21T19:52:31Z,2025-10-21T19:52:31Z,No
['GEM/2025/B/6810241'],"Heated Humidified High Flow Nasal Cannual HHHFNC for Newborns and Children,Humidifier which can ser",[1020],Ministry of Health and Family Welfare Department of Health and Family Welfare,2025-11-01T10:09:13Z,2025-11-01T10:09:13Z,No
['GEM/2025/B/6833267'],Hiring of Sanitation Service - Manpower Based Model - Sanitation Officer; 6; All Areas; All Areas; ,[10],Ministry of Labour and Employment NA,2025-10-31T14:32:30Z,2025-10-31T14:32:30Z,No
['GEM/2025/B/6842892'],CABLE TENSIOMETER,[1],Ministry of Defence Department of Military Affairs,2025-10-31T11:25:02Z,2025-10-31T11:25:02Z,No
['GEM/2025/B/6840196'],Manpower Hiring for Financial Services - Onsite; Indirect Tax Expert,[2],Ministry of Defence Department of Defence Production,2025-10-31T12:31:04Z,2025-10-31T12:31:04Z,No
['GEM/2025/B/6806242'],Bipolar Diathermy Electrosurgical Unit (V2),[3],Education Department Chandigarh,2025-10-31T12:30:15Z,2025-10-31T12:30:15Z,No
['GEM/2025/B/6810241'],"Heated Humidified High Flow Nasal Cannual HHHFNC for Newborns and Children,Humidifier which can ser",[1020],Ministry of Health and Family Welfare Department of Health and Family Welfare,2025-11-01T10:09:13Z,2025-11-01T10:09:13Z,No
['GEM/2025/B/6827727'],CONNECTOR (PLUG),[774],Ministry of Defence Department of Defence Production,2025-10-31T17:10:38Z,2025-10-31T17:10:38Z,No
['GEM/2025/B/6847061'],AUTOCLAVED PROTECTING GLASS FOR SE-2P,[73],Ministry of Defence Department of Defence Production,2025-11-03T10:07:14Z,2025-11-03T10:07:14Z,No
['GEM/2025/B/6721653'],High End Desktop Computer,[30],Education Department Chandigarh,2025-11-03T10:20:22Z,2025-11-03T10:20:22Z,No
['GEM/2025/B/6706676'],Super Charger Volvo Penta Part No 85108974,[24],Ministry of Defence Department of Military Affairs,2025-09-19T21:07:31Z,2025-09-19T21:07:31Z,No
['GEM/2025/B/6838854'],Acyclovir Tablets (V2),[1000],DEPARTMENT OF HEALTH AND FAMILY WELFARE,2025-10-30T11:44:39Z,2025-10-30T11:44:39Z,No
['GEM/2025/B/6843821'],Scissor Lift (V2),[4],Ministry of Defence Department of Military Affairs,2025-11-03T07:54:57Z,2025-11-03T07:54:57Z,No
['GEM/2025/B/6815495'],Blanket Barrack and Hospital Blanket (Defence),[1000],Education Department Chandigarh,2025-11-04T16:43:06Z,2025-11-04T16:43:06Z,No
['GEM/2025/B/6793700'],Computer Table (V2),[50],Education Department Chandigarh,2025-11-04T16:38:46Z,2025-11-04T16:38:46Z,No
['GEM/2025/B/6783962'],Detachable Surgical Blades (Bard Parker Type),[60000],Education Department Chandigarh,2025-11-04T16:32:17Z,2025-11-04T16:32:17Z,No
['GEM/2025/B/6815647'],Overbed Tables,[200],Education Department Chandigarh,2025-11-04T16:52:33Z,2025-11-04T16:52:33Z,No
['GEM/2025/B/6749046'],Paper-based Printing Services - Printing with Material; Book/Booklet; Offset,[350],Education Department Chandigarh,2025-11-04T16:19:09Z,2025-11-04T16:19:09Z,No
['GEM/2025/B/6855553'],Manpower Outsourcing Services - Minimum wage - Skilled; Graduate; Admin,[1],Ministry of Home Affairs PUBLIC WORKS DEPARTMENT,2025-11-04T16:17:43Z,2025-11-04T16:17:43Z,No
['GEM/2025/B/6793563'],Endotracheal Tubes (V2),[5000],Education Department Chandigarh,2025-11-04T16:22:35Z,2025-11-04T16:22:35Z,No
['GEM/2025/B/6767635'],Sutures (V3),[2400],Education Department Chandigarh,2025-11-04T16:24:44Z,2025-11-04T16:24:44Z,No
['GEM/2025/B/6767562'],Sutures (V3),[4800],Education Department Chandigarh,2025-11-04T16:27:34Z,2025-11-04T16:27:34Z,No
['GEM/2025/B/6856100'],Welding Gas Dissolved Acetylene,[49],Ministry of Defence Department of Defence,2025-11-04T16:41:24Z,2025-11-04T16:41:24Z,No
['GEM/2025/B/6699479'],Intravenous Cannula (IV Cannula),[60000],Education Department Chandigarh,2025-11-04T16:56:35Z,2025-11-04T16:56:35Z,No
['GEM/2025/B/6826552'],Self-retaining retractor,[2],Ministry of Health and Family Welfare Department of Health and Family Welfare,2025-11-03T12:24:53Z,2025-11-03T12:24:53Z,No
['GEM/2025/B/6854661'],"Work station,Cabin Table,High Back Chair,Visitor Chair,Workstation Chair,Slide 60 partition",[209],Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),2025-11-04T13:14:39Z,2025-11-04T13:14:39Z,No
['GEM/2025/B/6831799'],"FT4,TSH,AFP,CA-125,PSA,Folate,FT3,Prolactin,FSH,Testosterone,ThCG,CEA,Vitamin B12,IgE,PTH,PCT,Corti",[73900],Education Department Chandigarh,2025-11-04T13:12:08Z,2025-11-04T13:12:08Z,No
['GEM/2025/B/6849835'],UNIPOLE,[3],Agriculture Department Punjab,2025-11-04T14:06:56Z,2025-11-04T14:06:56Z,No
['GEM/2025/B/6819334'],PORTABLE HELICOPTER OXYGEN DELIVERY SYSTEM (PHODS),[1],Ministry of Defence Department of Military Affairs,2025-11-04T14:14:13Z,2025-11-04T14:14:13Z,No
['GEM/2025/B/6792555'],Cartridge Based Nucleic Acid Amplification test (CBNAAT),[2],DEPARTMENT OF HEALTH AND FAMILY WELFARE,2025-11-04T14:39:37Z,2025-11-04T14:39:37Z,No
